ID,Price
76338,21821.779670153504
76339,19181.721339457934
76340,11458.352063301927
76341,17856.266345646694
76342,27285.959263736637
76343,17606.98411104051
76344,11613.652664828043
76345,32999.19595682391
76346,20178.777121672487
76347,16137.476865844243
76348,7769.123762850108
76349,26908.568994025667
76350,42375.30175646561
76351,20495.938453910912
76352,14060.551137503226
76353,38959.26733911192
76354,15173.452333644642
76355,21459.500390487723
76356,15938.111779398647
76357,14934.55031045252
76358,14052.844221490826
76359,33612.72755188968
76360,17573.33248857869
76361,34321.73329990444
76362,11848.745268104229
76363,16256.852365806888
76364,9192.669604930034
76365,17863.93433692468
76366,13279.398487376326
76367,9072.859828796967
76368,23031.43992595093
76369,29340.529073597394
76370,10145.57102881732
76371,35583.66860465246
76372,9929.599689532084
76373,14123.679156793742
76374,30636.152466530242
76375,26783.864139003796
76376,18923.453069615127
76377,39143.08181241836
76378,8095.613814526361
76379,31274.08335271686
76380,30515.84063969483
76381,27117.707768536373
76382,21944.45134551016
76383,14822.904417909127
76384,30086.391515726365
76385,31135.15808198009
76386,45981.45490411145
76387,21227.312248408645
76388,31827.47627276858
76389,34344.12750354583
76390,37391.97030492441
76391,30466.774873672926
76392,12203.545367919605
76393,11172.954687331485
76394,13991.00318638757
76395,31660.936078125967
76396,17447.26545781329
76397,16743.734863155827
76398,11495.182040494577
76399,18059.412849504068
76400,18662.149438260847
76401,8755.176277450591
76402,21699.55871363715
76403,49556.97669075243
76404,33288.47354584837
76405,41512.9953590479
76406,77937.32365820008
76407,26060.679230512415
76408,17105.10218656692
76409,10787.720627267641
76410,25190.671817007737
76411,12020.383178418992
76412,7829.759655109032
76413,22738.68915117429
76414,10022.425623294246
76415,17799.551894904052
76416,31868.616019953282
76417,16285.82491029871
76418,38489.17856380951
76419,52894.79304085701
76420,27068.662412048336
76421,16304.402232196044
76422,12238.613383434835
76423,32796.17757913556
76424,24882.141128258503
76425,16163.699338366469
76426,20638.454957793274
76427,8758.328924359972
76428,27207.31649634872
76429,32699.011155193693
76430,17081.833192451486
76431,17964.361770531676
76432,13534.828301737534
76433,23142.770432023506
76434,6398.710819732064
76435,15076.155581901321
76436,33934.185376835565
76437,16728.05406228459
76438,20156.16942537735
76439,35352.85140789597
76440,19447.21641352628
76441,18182.032890531904
76442,9577.704421869332
76443,18054.234178064296
76444,38670.46310176464
76445,15197.294952760709
76446,14917.273081156662
76447,9748.31333312985
76448,22571.659716756458
76449,8427.106163839646
76450,16711.318322158255
76451,36983.924836235
76452,33095.03630455313
76453,31330.59767779582
76454,27606.327099447095
76455,23894.249391324
76456,13739.446240181136
76457,13731.127014500966
76458,37717.68281942645
76459,10311.840453435296
76460,13202.81425095031
76461,18094.873293316035
76462,32670.97882600195
76463,5369.257496667163
76464,25333.49419811132
76465,44183.25266956228
76466,35513.13858469776
76467,16359.889642106942
76468,39215.9195459418
76469,36009.008616757645
76470,12200.805263922679
76471,9884.14790350778
76472,18259.52230685247
76473,12731.45129468871
76474,28858.119036980315
76475,7881.950209626634
76476,12009.721262610765
76477,19869.120855060693
76478,13941.48310147624
76479,32339.60450373123
76480,15430.297901964112
76481,6106.245256860573
76482,25140.214089741487
76483,37615.13007823391
76484,22040.61714433655
76485,19940.808124463765
76486,23288.536625513865
76487,27038.125758861876
76488,40490.48349823708
76489,22784.03546716371
76490,19903.892357740693
76491,11909.21854413065
76492,18094.348874944746
76493,18296.581258233535
76494,26592.256289926296
76495,16236.032365248473
76496,11822.548094583322
76497,29657.290814821023
76498,38841.03763349863
76499,25287.664562895276
76500,18818.365770434746
76501,32059.71032500934
76502,17444.87017268165
76503,18294.52608658533
76504,16352.406318876638
76505,21054.417404572323
76506,9315.935779149999
76507,15030.219883988331
76508,29530.68255854842
76509,19369.635516719223
76510,46369.87187803519
76511,11453.542924457059
76512,21375.2886325039
76513,11274.644105325078
76514,20163.113299086664
76515,22819.937609052035
76516,25466.20725875859
76517,14176.976909487707
76518,22882.56273828807
76519,23622.781031569568
76520,19067.342058187358
76521,21545.289465906535
76522,12514.104772290519
76523,16957.594656683
76524,19446.521874085196
76525,13974.160808877477
76526,30672.138967615036
76527,20658.032791386966
76528,16213.870505215553
76529,27282.8424577298
76530,34830.56986450213
76531,15313.710415164178
76532,13222.637348844439
76533,17526.0342326753
76534,16240.002062239806
76535,14816.716238727246
76536,45054.637317085035
76537,31141.849561093495
76538,18996.808485173475
76539,34613.59779856979
76540,7764.580537336038
76541,17602.970337667717
76542,49530.25741042327
76543,36236.19809503107
76544,19688.739381316638
76545,37398.90111691561
76546,11421.41492792823
76547,14064.940599630803
76548,29212.630495864152
76549,17563.509965767782
76550,15668.560310076255
76551,35488.0074267274
76552,28056.25657351697
76553,12349.698413959784
76554,14439.65618402187
76555,33896.19345089548
76556,8372.158651806105
76557,12061.496661703253
76558,32489.075960470098
76559,13546.4523794852
76560,15461.987646266592
76561,39135.8132284219
76562,12508.860270537658
76563,14588.189185398227
76564,16744.153225548875
76565,12932.39373474924
76566,22198.91449613924
76567,13414.351626164856
76568,22014.460093032805
76569,21889.033704605292
76570,14725.535175858964
76571,29903.34301385954
76572,19259.25139555404
76573,28868.81818136156
76574,20264.32268353112
76575,23457.159144879442
76576,15549.509788901338
76577,32824.8523194445
76578,20305.094460467797
76579,13170.195958965684
76580,36516.32542797076
76581,20756.629997519343
76582,23204.34389627452
76583,17646.31905493878
76584,23527.167127079974
76585,26930.41516840286
76586,14966.438376937964
76587,58538.19251471076
76588,15018.073124362329
76589,13481.125160622774
76590,29554.499992264533
76591,12247.26636546958
76592,22600.95064510696
76593,30974.86170285876
76594,22055.597926928884
76595,7058.640853383642
76596,23077.2197450941
76597,20444.852582449446
76598,19479.8865481034
76599,32922.099929252465
76600,11986.199194666186
76601,9047.687859015901
76602,27205.219569283283
76603,33487.9482394582
76604,34561.590801106184
76605,21219.48915558837
76606,17292.707273950553
76607,8659.708120997579
76608,10785.628691700955
76609,31223.193289596453
76610,23927.888660027085
76611,18458.665843604165
76612,26619.56113103614
76613,34023.246911692644
76614,27316.71695537694
76615,15144.041703631041
76616,29658.38315449771
76617,47197.041860627716
76618,25198.701027262083
76619,38209.33074999895
76620,32120.65625653704
76621,26932.57242842168
76622,17385.46341077612
76623,21068.227836610822
76624,29823.299350233523
76625,7449.993973769059
76626,30699.130558883586
76627,12829.309950174367
76628,20703.276502670502
76629,10358.625560358532
76630,18526.01689005279
76631,19623.641109964738
76632,26672.362020211283
76633,12150.088655203146
76634,8923.427377331305
76635,26182.73484501485
76636,19617.057699929148
76637,21298.987052057415
76638,16437.400041889457
76639,14030.470258767378
76640,11980.538632659069
76641,10035.62869601844
76642,13201.465085448259
76643,42852.53949568432
76644,32752.586957263822
76645,19811.092321894826
76646,35232.39744528926
76647,13086.498545536013
76648,27652.708278222373
76649,26686.605593994285
76650,16732.760757842876
76651,37326.097533689666
76652,16657.440664956404
76653,32054.01749584909
76654,15326.240884031762
76655,13198.58448565715
76656,14510.609170963015
76657,10573.999591609563
76658,9587.851917821008
76659,25103.810310041692
76660,19981.580873784016
76661,26244.50962352497
76662,16083.18850281951
76663,13062.917758951744
76664,14319.86803297894
76665,12335.95232128923
76666,9550.591323121156
76667,23136.03784307527
76668,14395.3964866083
76669,14493.6692149565
76670,12575.034299475756
76671,11280.616584340081
76672,36048.743488497086
76673,15849.129124496843
76674,10358.451121384373
76675,22122.54092212071
76676,20784.59044241964
76677,17726.218165813054
76678,37194.652253250126
76679,19329.51177590923
76680,16919.862532309995
76681,6126.7497379771885
76682,14915.70048394606
76683,29363.38219060425
76684,14255.507250157807
76685,30119.716179784646
76686,16627.71701827071
76687,13538.88860341257
76688,11541.314313931742
76689,36630.602927162196
76690,21407.54188102839
76691,7161.242275496824
76692,27877.788491206855
76693,18189.78137642878
76694,12684.930066737132
76695,7883.968576292007
76696,35423.22329979004
76697,29371.09484839257
76698,11666.696532385078
76699,20680.3225778291
76700,51833.086933095794
76701,32278.515577343835
76702,33081.32207538611
76703,15547.412556670397
76704,38385.84203361751
76705,30068.890037895537
76706,11026.244639778864
76707,20747.012030502356
76708,19934.593963193136
76709,25216.540176413622
76710,24616.99278829136
76711,6124.666736423796
76712,15225.033357582268
76713,10399.473987790545
76714,35916.12693453051
76715,46021.90803751578
76716,18219.27171109238
76717,31167.727639111585
76718,33424.01043908927
76719,12312.543798919347
76720,21255.82362608354
76721,28418.15309922949
76722,44186.96078959652
76723,22895.224054734837
76724,14652.645927662004
76725,8337.290946897834
76726,16359.323129192207
76727,25539.891645571155
76728,36293.82504699339
76729,20120.336828484076
76730,14295.060594814388
76731,10110.622817234145
76732,11415.041474863132
76733,17001.488821292325
76734,13622.32600053002
76735,11647.915487480377
76736,16831.67615203772
76737,13171.250856195218
76738,30764.0129133102
76739,30402.458208830263
76740,14256.283355352203
76741,11370.00928747474
76742,17985.792368763243
76743,16278.513068679897
76744,20258.873834035832
76745,22712.067718709877
76746,12252.945885909074
76747,42096.26691164405
76748,11111.323434485
76749,9363.94630237341
76750,8088.444871432495
76751,13030.727158049569
76752,20771.504524177355
76753,17209.488514366236
76754,44074.15085218229
76755,16052.10339917037
76756,13675.79133141355
76757,36720.87185991533
76758,24982.490510103053
76759,12358.06493333017
76760,27494.947240528025
76761,8776.329723416522
76762,22489.139640313515
76763,50471.74069724019
76764,27091.93869859339
76765,24751.808730656125
76766,38346.70260846388
76767,16932.028127354934
76768,35714.696776664925
76769,34989.43586586575
76770,13444.23782848696
76771,29759.181684930707
76772,22092.628453294263
76773,11956.105345681273
76774,20484.124377299595
76775,13421.777596380967
76776,28270.001872015357
76777,15829.794927635316
76778,14764.789888469315
76779,18898.071064272644
76780,21649.113998904337
76781,14106.250570321752
76782,16234.845094267626
76783,8230.962546985958
76784,24285.802674433322
76785,20758.85579528838
76786,43339.31851242109
76787,21251.211811059737
76788,29190.80491791885
76789,24401.729355821222
76790,10946.215349325757
76791,22817.521130060468
76792,30067.24003362533
76793,69308.73787482565
76794,19036.89530024666
76795,17186.0935079164
76796,15272.135850328188
76797,34048.04445863358
76798,16814.25230214087
76799,49652.97601544777
76800,10003.706526472244
76801,33502.837828419586
76802,30396.36241549806
76803,21950.146017874322
76804,27581.171875161977
76805,42938.42307286293
76806,15857.419241334479
76807,15576.804969740457
76808,13182.897809457165
76809,7358.416314269352
76810,8058.960333727813
76811,11487.195902252244
76812,32566.7282101962
76813,32011.518322790962
76814,13191.403959533847
76815,31155.761989992334
76816,8807.7391097169
76817,25392.11379510406
76818,16730.001393196682
76819,18324.304853396618
76820,17047.8696758445
76821,21210.782787639986
76822,31204.680456923157
76823,15117.274112507957
76824,17201.640798317952
76825,27900.38016011016
76826,31298.394478271417
76827,8411.009239387695
76828,17161.519005957914
76829,23284.265357089713
76830,20408.300546301885
